origin,destination,distance_km
valencia,las palmas,1898.41
valencia,avila,391.67
valencia,valladolid,441.04
valencia,lleida,252.9
valencia,huesca,297.54
valencia,barcelona,303.45
valencia,castellon,90.93
valencia,baleares,280.61
valencia,madrid,303.15
valencia,cadiz,584.8
valencia,sevilla,542.16
valencia,pontevedra,769.4
valencia,salamanca,479.65
valencia,zaragoza,246.09
valencia,la rioja,359.17
valencia,murcia,176.62
valencia,alicante,125.38
valencia,malaga,467.86
valencia,vizcaya,466.96
valencia,lugo,713.26
valencia,alava,421.73
valencia,asturias,631.31
valencia,tenerife,1942.63
valencia,soria,309.03
valencia,granada,379.96
valencia,leon,557.83
valencia,huelva,624.47
valencia,orense,675.22
valencia,burgos,424.37
valencia,albacete,138.19
valencia,girona,388.0
valencia,zamora,531.5
valencia,badajoz,573.43
valencia,segovia,358.25
valencia,almeria,344.29
valencia,ciudad real,308.06
valencia,a coruña,797.69
valencia,tarragona,229.55
valencia,toledo,315.91
valencia,navarra,369.82
valencia,guipuzcoa,435.84
valencia,cordoba,421.29
valencia,cantabria,514.19
valencia,guadalajara,9625.78
valencia,jaen,318.85
valencia,palencia,483.69
valencia,melilla,516.26
valencia,caceres,495.72
valencia,cuenca,164.3
valencia,teruel,133.95
valencia,ceuta,588.86
asturias,las palmas,1912.24
asturias,avila,312.53
asturias,valladolid,209.76
asturias,lleida,572.06
asturias,huesca,501.45
asturias,barcelona,702.19
asturias,castellon,595.25
asturias,baleares,843.39
asturias,madrid,371.52
asturias,cadiz,753.61
asturias,sevilla,657.91
asturias,pontevedra,241.45
asturias,salamanca,261.84
asturias,zaragoza,455.1
asturias,la rioja,305.29
asturias,murcia,717.15
asturias,alicante,718.14
asturias,malaga,743.33
asturias,vizcaya,250.98
asturias,lugo,126.85
asturias,alava,270.52
asturias,valencia,631.31
asturias,tenerife,1922.12
asturias,soria,326.03
asturias,granada,710.22
asturias,leon,85.02
asturias,huelva,677.85
asturias,orense,180.32
asturias,burgos,212.81
asturias,albacete,589.42
asturias,girona,733.29
asturias,zamora,180.8
asturias,badajoz,500.06
asturias,segovia,302.94
asturias,almeria,777.29
asturias,ciudad real,513.43
asturias,a coruña,199.09
asturias,tarragona,642.07
asturias,toledo,415.93
asturias,navarra,344.3
asturias,guipuzcoa,304.23
asturias,cordoba,610.85
asturias,cantabria,151.57
asturias,guadalajara,9033.86
asturias,jaen,629.94
asturias,palencia,147.71
asturias,melilla,927.24
asturias,caceres,395.08
asturias,cuenca,480.22
asturias,teruel,513.6
asturias,ceuta,826.19
tenerife,las palmas,106.45
tenerife,avila,1751.46
tenerife,valladolid,1833.37
tenerife,lleida,2152.26
tenerife,huesca,2146.51
tenerife,barcelona,2241.62
tenerife,castellon,2014.89
tenerife,baleares,2189.09
tenerife,madrid,1790.61
tenerife,cadiz,1358.61
tenerife,sevilla,1414.76
tenerife,pontevedra,1726.08
tenerife,salamanca,1724.7
tenerife,zaragoza,2057.91
tenerife,la rioja,2009.78
tenerife,murcia,1797.46
tenerife,alicante,1865.86
tenerife,malaga,1476.83
tenerife,vizcaya,2067.63
tenerife,lugo,1831.75
tenerife,alava,2044.16
tenerife,valencia,1942.63
tenerife,asturias,1922.12
tenerife,soria,1941.96
tenerife,granada,1565.59
tenerife,leon,1874.02
tenerife,huelva,1343.59
tenerife,orense,1747.32
tenerife,burgos,1947.28
tenerife,albacete,1808.11
tenerife,girona,2323.23
tenerife,zamora,1773.83
tenerife,badajoz,1474.82
tenerife,segovia,1808.59
tenerife,almeria,1629.86
tenerife,ciudad real,1668.98
tenerife,a coruña,1828.28
tenerife,tarragona,2161.34
tenerife,toledo,1727.55
tenerife,navarra,2073.58
tenerife,guipuzcoa,2095.13
tenerife,cordoba,1531.87
tenerife,cantabria,1996.59
tenerife,guadalajara,8644.2
tenerife,jaen,1624.65
tenerife,palencia,1904.47
tenerife,melilla,1508.0
tenerife,caceres,1595.84
tenerife,cuenca,1863.27
tenerife,teruel,1980.3
tenerife,ceuta,1358.65
soria,las palmas,1914.06
soria,avila,196.47
soria,valladolid,167.31
soria,lleida,279.13
soria,huesca,231.25
soria,barcelona,409.79
soria,castellon,269.55
soria,baleares,523.06
soria,madrid,155.32
soria,cadiz,626.88
soria,sevilla,545.82
soria,pontevedra,498.94
soria,salamanca,256.38
soria,zaragoza,153.52
soria,la rioja,78.11
soria,murcia,423.22
soria,alicante,408.92
soria,malaga,561.29
soria,vizcaya,182.18
soria,lugo,421.65
soria,alava,138.09
soria,valencia,309.03
soria,asturias,326.03
soria,tenerife,1941.96
soria,granada,497.35
soria,leon,260.21
soria,huelva,603.97
soria,orense,404.91
soria,burgos,115.48
soria,albacete,298.6
soria,girona,462.48
soria,zamora,268.44
soria,badajoz,470.99
soria,segovia,137.58
soria,almeria,528.91
soria,ciudad real,309.48
soria,a coruña,506.09
soria,tarragona,337.03
soria,toledo,222.83
soria,navarra,134.35
soria,guipuzcoa,176.66
soria,cordoba,448.61
soria,cantabria,206.43
soria,guadalajara,9349.71
soria,jaen,410.1
soria,palencia,180.79
soria,melilla,700.63
soria,caceres,353.85
soria,cuenca,177.61
soria,teruel,187.59
soria,ceuta,673.53
granada,las palmas,1519.31
granada,avila,398.26
granada,valladolid,506.64
granada,lleida,612.74
granada,huesca,630.28
granada,barcelona,682.97
granada,castellon,459.77
granada,baleares,627.53
granada,madrid,360.15
granada,cadiz,217.44
granada,sevilla,213.8
granada,pontevedra,725.94
granada,salamanca,457.25
granada,zaragoza,549.52
granada,la rioja,580.51
granada,murcia,236.25
granada,alicante,303.35
granada,malaga,88.77
granada,vizcaya,676.44
granada,lugo,729.45
granada,alava,634.47
granada,valencia,379.96
granada,asturias,710.22
granada,tenerife,1565.59
granada,soria,497.35
granada,leon,625.45
granada,huelva,297.38
granada,orense,651.59
granada,burgos,574.13
granada,albacete,253.53
granada,girona,766.97
granada,zamora,539.99
granada,badajoz,352.63
granada,segovia,421.43
granada,almeria,107.67
granada,ciudad real,199.82
granada,a coruña,799.65
granada,tarragona,606.25
granada,toledo,300.07
granada,navarra,622.53
granada,guipuzcoa,673.56
granada,cordoba,130.55
granada,cantabria,665.98
granada,guadalajara,9467.03
granada,jaen,87.34
granada,palencia,587.84
granada,melilla,217.02
granada,caceres,362.54
granada,cuenca,345.61
granada,teruel,445.67
granada,ceuta,211.85
leon,las palmas,1860.24
leon,avila,227.55
leon,valladolid,126.02
leon,lleida,523.8
leon,huesca,459.02
leon,barcelona,655.63
leon,castellon,528.84
leon,baleares,783.02
leon,madrid,288.04
leon,cadiz,674.84
leon,sevilla,579.68
leon,pontevedra,253.36
leon,salamanca,181.64
leon,zaragoza,401.54
leon,la rioja,256.77
leon,murcia,635.41
leon,alicante,639.19
leon,malaga,659.95
leon,vizcaya,232.89
leon,lugo,162.0
leon,alava,237.95
leon,valencia,557.83
leon,asturias,85.02
leon,tenerife,1874.02
leon,soria,260.21
leon,granada,625.45
leon,huelva,604.67
leon,orense,168.23
leon,burgos,156.47
leon,albacete,508.14
leon,girona,694.94
leon,zamora,106.05
leon,badajoz,428.81
leon,segovia,219.48
leon,almeria,692.36
leon,ciudad real,428.42
leon,a coruña,246.04
leon,tarragona,589.76
leon,toledo,330.98
leon,navarra,306.68
leon,guipuzcoa,281.49
leon,cordoba,527.8
leon,cantabria,136.04
leon,guadalajara,9090.05
leon,jaen,544.94
leon,palencia,81.04
leon,melilla,842.44
leon,caceres,318.98
leon,cuenca,402.31
leon,teruel,446.27
leon,ceuta,744.57
huelva,las palmas,1311.64
huelva,avila,424.64
huelva,valladolid,523.93
huelva,lleida,811.46
huelva,huesca,802.93
huelva,barcelona,909.81
huelva,castellon,684.44
huelva,baleares,896.78
huelva,madrid,449.78
huelva,cadiz,123.72
huelva,sevilla,85.72
huelva,pontevedra,592.5
huelva,salamanca,426.32
huelva,zaragoza,714.33
huelva,la rioja,681.16
huelva,murcia,519.94
huelva,alicante,581.45
huelva,malaga,232.68
huelva,vizcaya,749.79
huelva,lugo,643.48
huelva,alava,719.0
huelva,valencia,624.47
huelva,asturias,677.85
huelva,tenerife,1343.59
huelva,soria,603.97
huelva,granada,297.38
huelva,leon,604.67
huelva,orense,550.4
huelva,burgos,629.53
huelva,albacete,486.3
huelva,girona,988.17
huelva,zamora,499.19
huelva,badajoz,181.18
huelva,segovia,477.26
huelva,almeria,401.64
huelva,ciudad real,328.58
huelva,a coruña,689.86
huelva,tarragona,827.64
huelva,toledo,384.9
huelva,navarra,737.83
huelva,guipuzcoa,768.12
huelva,cordoba,204.14
huelva,cantabria,699.02
huelva,guadalajara,9186.78
huelva,jaen,314.86
huelva,palencia,605.81
huelva,melilla,420.95
huelva,caceres,286.55
huelva,cuenca,522.35
huelva,teruel,640.62
huelva,ceuta,207.85
orense,las palmas,1740.36
orense,avila,292.2
orense,valladolid,240.6
orense,lleida,680.18
orense,huesca,620.21
orense,barcelona,812.08
orense,castellon,662.63
orense,baleares,922.83
orense,madrid,376.81
orense,cadiz,644.82
orense,sevilla,549.61
orense,pontevedra,94.94
orense,salamanca,207.42
orense,zaragoza,555.26
orense,la rioja,418.51
orense,murcia,718.04
orense,alicante,735.97
orense,malaga,664.0
orense,vizcaya,400.9
orense,lugo,94.17
orense,alava,405.38
orense,valencia,675.22
orense,asturias,180.32
orense,tenerife,1747.32
orense,soria,404.91
orense,granada,651.59
orense,leon,168.23
orense,huelva,550.4
orense,burgos,317.23
orense,albacete,597.65
orense,girona,856.73
orense,zamora,143.79
orense,badajoz,369.95
orense,segovia,316.99
orense,almeria,736.94
orense,ciudad real,473.95
orense,a coruña,148.44
orense,tarragona,741.67
orense,toledo,393.27
orense,navarra,471.98
orense,guipuzcoa,449.69
orense,cordoba,533.29
orense,cantabria,302.36
orense,guadalajara,8952.99
orense,jaen,583.38
orense,palencia,242.04
orense,melilla,863.8
orense,caceres,294.91
orense,cuenca,511.61
orense,teruel,580.57
orense,ceuta,724.33
burgos,las palmas,1925.65
burgos,avila,205.28
burgos,valladolid,114.93
burgos,lleida,367.34
burgos,huesca,303.54
burgos,barcelona,499.17
burgos,castellon,382.95
burgos,baleares,631.1
burgos,madrid,214.04
burgos,cadiz,673.12
burgos,sevilla,584.22
burgos,pontevedra,407.36
burgos,salamanca,224.26
burgos,zaragoza,245.63
burgos,la rioja,101.34
burgos,murcia,530.27
burgos,alicante,521.09
burgos,malaga,627.35
burgos,vizcaya,121.07
burgos,lugo,317.61
burgos,alava,100.13
burgos,valencia,424.37
burgos,asturias,212.81
burgos,tenerife,1947.28
burgos,soria,115.48
burgos,granada,574.13
burgos,leon,156.47
burgos,huelva,629.53
burgos,orense,317.23
burgos,albacete,403.12
burgos,girona,539.95
burgos,zamora,199.83
burgos,badajoz,473.54
burgos,segovia,158.93
burgos,almeria,620.04
burgos,ciudad real,376.13
burgos,a coruña,400.57
burgos,tarragona,433.83
burgos,toledo,277.65
burgos,navarra,156.32
burgos,guipuzcoa,151.18
burgos,cordoba,503.61
burgos,cantabria,96.09
burgos,guadalajara,9243.8
burgos,jaen,487.57
burgos,palencia,76.05
burgos,melilla,785.6
burgos,caceres,352.82
burgos,cuenca,285.01
burgos,teruel,301.94
burgos,ceuta,730.2
albacete,las palmas,1765.76
albacete,avila,305.46
albacete,valladolid,382.91
albacete,lleida,359.36
albacete,huesca,381.51
albacete,barcelona,433.82
albacete,castellon,207.86
albacete,baleares,414.42
albacete,madrid,223.64
albacete,cadiz,449.5
albacete,sevilla,404.04
albacete,pontevedra,688.54
albacete,salamanca,391.93
albacete,zaragoza,306.45
albacete,la rioja,373.76
albacete,murcia,128.04
albacete,alicante,139.28
albacete,malaga,338.6
albacete,vizcaya,478.61
albacete,lugo,650.61
albacete,alava,433.06
albacete,valencia,138.19
albacete,asturias,589.42
albacete,tenerife,1808.11
albacete,soria,298.6
albacete,granada,253.53
albacete,leon,508.14
albacete,huelva,486.3
albacete,orense,597.65
albacete,burgos,403.12
albacete,girona,516.55
albacete,zamora,457.97
albacete,badajoz,444.35
albacete,segovia,290.4
albacete,almeria,244.93
albacete,ciudad real,175.68
albacete,a coruña,732.56
albacete,tarragona,354.86
albacete,toledo,209.72
albacete,navarra,401.72
albacete,guipuzcoa,461.74
albacete,cordoba,283.16
albacete,cantabria,499.02
albacete,guadalajara,9529.89
albacete,jaen,183.56
albacete,palencia,445.12
albacete,melilla,422.12
albacete,caceres,378.54
albacete,cuenca,121.24
albacete,teruel,195.34
albacete,ceuta,462.89
girona,las palmas,2282.15
girona,avila,646.33
girona,valladolid,628.05
girona,lleida,186.72
girona,huesca,236.52
girona,barcelona,85.15
girona,castellon,308.79
girona,baleares,262.78
girona,madrid,573.89
girona,cadiz,965.1
girona,sevilla,911.19
girona,pontevedra,947.28
girona,salamanca,717.26
girona,zaragoza,309.62
girona,la rioja,438.66
girona,murcia,556.47
girona,alicante,492.24
girona,malaga,854.03
girona,vizcaya,485.84
girona,lugo,852.21
girona,alava,462.88
girona,valencia,388.0
girona,asturias,733.29
girona,tenerife,2323.23
girona,soria,462.48
girona,granada,766.97
girona,leon,694.94
girona,huelva,988.17
girona,orense,856.73
girona,burgos,539.95
girona,albacete,516.55
girona,zamora,728.27
girona,badajoz,898.84
girona,segovia,590.58
girona,almeria,729.32
girona,ciudad real,659.67
girona,a coruña,931.52
girona,tarragona,161.93
girona,toledo,622.65
girona,navarra,389.87
girona,guipuzcoa,432.29
girona,cordoba,792.13
girona,cantabria,581.95
girona,guadalajara,9752.56
girona,jaen,699.93
girona,palencia,615.86
girona,melilla,895.41
girona,caceres,793.93
girona,cuenca,467.4
girona,teruel,348.87
girona,ceuta,978.3
zamora,las palmas,1758.18
zamora,avila,154.69
zamora,valladolid,101.14
zamora,lleida,547.15
zamora,huesca,492.98
zamora,barcelona,678.19
zamora,castellon,519.87
zamora,baleares,780.68
zamora,madrid,235.12
zamora,cadiz,572.81
zamora,sevilla,477.12
zamora,pontevedra,238.41
zamora,salamanca,83.35
zamora,zaragoza,421.46
zamora,la rioja,296.56
zamora,murcia,581.01
zamora,alicante,595.22
zamora,malaga,566.56
zamora,vizcaya,307.16
zamora,lugo,195.38
zamora,alava,298.15
zamora,valencia,531.5
zamora,asturias,180.8
zamora,tenerife,1773.83
zamora,soria,268.44
zamora,granada,539.99
zamora,leon,106.05
zamora,huelva,499.19
zamora,orense,143.79
zamora,burgos,199.83
zamora,albacete,457.97
zamora,girona,728.27
zamora,badajoz,322.77
zamora,segovia,173.39
zamora,almeria,615.84
zamora,ciudad real,349.64
zamora,a coruña,275.08
zamora,tarragona,604.95
zamora,toledo,259.82
zamora,navarra,355.05
zamora,guipuzcoa,347.73
zamora,cordoba,433.7
zamora,cantabria,223.81
zamora,guadalajara,9096.56
zamora,jaen,464.2
zamora,palencia,136.08
zamora,melilla,756.39
zamora,caceres,214.58
zamora,cuenca,368.11
zamora,teruel,438.21
zamora,ceuta,644.92
badajoz,las palmas,1452.17
badajoz,avila,276.82
badajoz,valladolid,361.59
badajoz,lleida,714.08
badajoz,huesca,690.26
badajoz,barcelona,827.58
badajoz,castellon,613.24
badajoz,baleares,854.72
badajoz,madrid,328.33
badajoz,cadiz,279.04
badajoz,sevilla,187.65
badajoz,pontevedra,417.72
badajoz,salamanca,256.44
badajoz,zaragoza,602.45
badajoz,la rioja,539.92
badajoz,murcia,520.22
badajoz,alicante,568.51
badajoz,malaga,329.65
badajoz,vizcaya,594.52
badajoz,lugo,462.61
badajoz,alava,569.16
badajoz,valencia,574.1
badajoz,asturias,498.95
badajoz,tenerife,1475.23
badajoz,soria,470.99
badajoz,granada,352.63
badajoz,leon,428.81
badajoz,huelva,181.18
badajoz,orense,369.95
badajoz,burgos,473.54
badajoz,albacete,444.35
badajoz,girona,898.84
badajoz,zamora,322.77
badajoz,segovia,334.85
badajoz,almeria,457.83
badajoz,ciudad real,268.69
badajoz,a coruña,511.66
badajoz,tarragona,745.03
badajoz,toledo,276.39
badajoz,navarra,599.8
badajoz,guipuzcoa,620.0
badajoz,cordoba,222.55
badajoz,cantabria,532.86
badajoz,guadalajara,9121.41
badajoz,jaen,321.73
badajoz,palencia,439.01
badajoz,melilla,536.9
badajoz,caceres,120.8
badajoz,cuenca,437.09
badajoz,teruel,552.68
badajoz,ceuta,362.19
segovia,las palmas,1782.8
segovia,avila,58.9
segovia,valladolid,93.47
segovia,lleida,404.22
segovia,huesca,365.64
segovia,barcelona,530.36
segovia,castellon,351.85
segovia,baleares,613.29
segovia,madrid,68.59
segovia,cadiz,514.75
segovia,sevilla,427.17
segovia,pontevedra,411.18
segovia,salamanca,130.24
segovia,zaragoza,282.08
segovia,la rioja,205.9
segovia,murcia,416.76
segovia,alicante,424.95
segovia,malaga,469.97
segovia,vizcaya,275.1
segovia,lugo,361.23
segovia,alava,241.92
segovia,valencia,358.25
segovia,asturias,302.94
segovia,tenerife,1808.59
segovia,soria,137.58
segovia,granada,421.43
segovia,leon,219.48
segovia,huelva,477.26
segovia,orense,316.99
segovia,burgos,158.93
segovia,albacete,290.4
segovia,girona,590.58
segovia,zamora,173.39
segovia,badajoz,334.85
segovia,almeria,477.93
segovia,ciudad real,221.68
segovia,a coruña,444.27
segovia,tarragona,452.05
segovia,toledo,121.52
segovia,navarra,265.13
segovia,guipuzcoa,290.86
segovia,cordoba,344.82
segovia,cantabria,245.65
segovia,guadalajara,9268.59
segovia,jaen,336.55
segovia,palencia,167.56
segovia,melilla,636.23
segovia,caceres,216.55
segovia,cuenca,194.73
segovia,teruel,272.4
segovia,ceuta,571.3
almeria,las palmas,1578.23
almeria,avila,465.99
almeria,valladolid,568.72
almeria,lleida,593.19
almeria,huesca,623.91
almeria,barcelona,644.19
almeria,castellon,432.56
almeria,baleares,559.99
almeria,madrid,411.32
almeria,cadiz,309.25
almeria,sevilla,319.76
almeria,pontevedra,816.06
almeria,salamanca,535.33
almeria,zaragoza,551.24
almeria,la rioja,609.22
almeria,murcia,173.85
almeria,alicante,241.26
almeria,malaga,175.36
almeria,vizcaya,711.07
almeria,lugo,809.44
almeria,alava,666.75
almeria,valencia,344.29
almeria,asturias,777.29
almeria,tenerife,1629.86
almeria,soria,528.91
almeria,granada,107.67
almeria,leon,692.36
almeria,huelva,401.64
almeria,orense,736.94
almeria,burgos,620.04
almeria,albacete,244.93
almeria,girona,729.32
almeria,zamora,615.84
almeria,badajoz,457.83
almeria,segovia,477.93
almeria,ciudad real,266.23
almeria,a coruña,883.51
almeria,tarragona,573.52
almeria,toledo,361.37
almeria,navarra,643.05
almeria,guipuzcoa,700.21
almeria,cordoba,235.35
almeria,cantabria,715.08
almeria,guadalajara,9574.59
almeria,jaen,153.62
almeria,palencia,645.21
almeria,melilla,177.24
almeria,caceres,456.25
almeria,cuenca,359.12
almeria,teruel,438.24
almeria,ceuta,280.07
ciudad real,las palmas,1633.13
ciudad real,avila,200.97
ciudad real,valladolid,307.49
ciudad real,lleida,483.59
ciudad real,huesca,480.45
ciudad real,barcelona,581.93
ciudad real,castellon,358.13
ciudad real,baleares,588.07
ciudad real,madrid,162.49
ciudad real,cadiz,323.38
ciudad real,sevilla,254.3
ciudad real,pontevedra,557.09
ciudad real,salamanca,269.69
ciudad real,zaragoza,393.02
ciudad real,la rioja,392.77
ciudad real,murcia,263.07
ciudad real,alicante,303.3
ciudad real,malaga,252.94
ciudad real,vizcaya,483.0
ciudad real,lugo,543.65
ciudad real,alava,443.06
ciudad real,valencia,308.06
ciudad real,asturias,513.43
ciudad real,tenerife,1668.98
ciudad real,soria,309.48
ciudad real,granada,199.82
ciudad real,leon,428.42
ciudad real,huelva,328.58
ciudad real,orense,473.95
ciudad real,burgos,376.13
ciudad real,albacete,175.68
ciudad real,girona,659.67
ciudad real,zamora,349.64
ciudad real,badajoz,268.69
ciudad real,segovia,221.68
ciudad real,almeria,266.23
ciudad real,a coruña,619.03
ciudad real,tarragona,499.51
ciudad real,toledo,100.25
ciudad real,navarra,441.04
ciudad real,guipuzcoa,485.68
ciudad real,cordoba,142.57
ciudad real,cantabria,466.73
ciudad real,guadalajara,9369.24
ciudad real,jaen,116.55
ciudad real,palencia,388.08
ciudad real,melilla,415.57
ciudad real,caceres,213.65
ciudad real,cuenca,194.36
ciudad real,teruel,312.2
ciudad real,ceuta,364.32
a coruña,las palmas,1828.67
a coruña,avila,429.59
a coruña,valladolid,356.73
a coruña,lleida,766.53
a coruña,huesca,698.19
a coruña,barcelona,897.7
a coruña,castellon,773.86
a coruña,baleares,1029.04
a coruña,madrid,509.08
a coruña,cadiz,789.23
a coruña,sevilla,694.78
a coruña,pontevedra,106.26
a coruña,salamanca,349.77
a coruña,zaragoza,646.18
a coruña,la rioja,498.11
a coruña,murcia,856.09
a coruña,alicante,868.92
a coruña,malaga,812.26
a coruña,vizcaya,450.01
a coruña,lugo,84.75
a coruña,alava,468.67
a coruña,valencia,797.69
a coruña,asturias,199.09
a coruña,tenerife,1828.28
a coruña,soria,506.09
a coruña,granada,799.65
a coruña,leon,246.04
a coruña,huelva,689.86
a coruña,orense,148.44
a coruña,burgos,400.57
a coruña,albacete,732.56
a coruña,girona,931.52
a coruña,zamora,275.08
a coruña,badajoz,511.66
a coruña,segovia,444.27
a coruña,almeria,883.51
a coruña,ciudad real,619.03
a coruña,tarragona,834.33
a coruña,toledo,533.88
a coruña,navarra,541.84
a coruña,guipuzcoa,503.31
a coruña,cordoba,681.72
a coruña,cantabria,350.52
a coruña,guadalajara,8844.04
a coruña,jaen,730.15
a coruña,palencia,326.67
a coruña,melilla,1012.22
a coruña,caceres,443.11
a coruña,cuenca,637.28
a coruña,teruel,691.16
a coruña,ceuta,869.99
tarragona,las palmas,2120.27
tarragona,avila,504.37
tarragona,valladolid,503.87
tarragona,lleida,76.24
tarragona,huesca,155.75
tarragona,barcelona,82.78
tarragona,castellon,147.01
tarragona,baleares,216.81
tarragona,madrid,425.73
tarragona,cadiz,803.17
tarragona,sevilla,749.9
tarragona,pontevedra,835.27
tarragona,salamanca,581.83
tarragona,zaragoza,188.24
tarragona,la rioja,337.63
tarragona,murcia,402.93
tarragona,alicante,342.26
tarragona,malaga,692.86
tarragona,vizcaya,412.97
tarragona,lugo,751.39
tarragona,alava,378.4
tarragona,valencia,229.55
tarragona,asturias,642.07
tarragona,tenerife,2161.34
tarragona,soria,337.03
tarragona,granada,606.25
tarragona,leon,589.76
tarragona,huelva,827.64
tarragona,orense,741.67
tarragona,burgos,433.83
tarragona,albacete,354.86
tarragona,girona,161.93
tarragona,zamora,604.95
tarragona,badajoz,745.03
tarragona,segovia,452.05
tarragona,almeria,573.52
tarragona,ciudad real,499.51
tarragona,a coruña,834.33
tarragona,toledo,468.85
tarragona,navarra,305.26
tarragona,guipuzcoa,363.91
tarragona,cordoba,630.52
tarragona,cantabria,496.38
tarragona,guadalajara,9675.92
tarragona,jaen,538.1
tarragona,palencia,508.73
tarragona,melilla,743.49
tarragona,caceres,644.88
tarragona,cuenca,309.46
tarragona,teruel,192.35
tarragona,ceuta,817.18
toledo,las palmas,1696.54
toledo,avila,105.87
toledo,valladolid,208.14
toledo,lleida,438.63
toledo,huesca,420.7
toledo,barcelona,551.3
toledo,castellon,340.92
toledo,baleares,592.55
toledo,madrid,67.98
toledo,cadiz,404.5
toledo,sevilla,323.24
toledo,pontevedra,481.76
toledo,salamanca,185.86
toledo,zaragoza,331.97
toledo,la rioja,304.12
toledo,murcia,325.18
toledo,alicante,348.88
toledo,malaga,349.7
toledo,vizcaya,388.18
toledo,lugo,455.2
toledo,alava,350.32
toledo,valencia,315.91
toledo,asturias,415.93
toledo,tenerife,1727.55
toledo,soria,222.83
toledo,granada,300.07
toledo,leon,330.98
toledo,huelva,384.9
toledo,orense,393.27
toledo,burgos,277.65
toledo,albacete,209.72
toledo,girona,622.65
toledo,zamora,259.82
toledo,badajoz,276.39
toledo,segovia,121.52
toledo,almeria,361.37
toledo,ciudad real,100.25
toledo,a coruña,533.88
toledo,tarragona,468.85
toledo,navarra,357.07
toledo,guipuzcoa,395.56
toledo,cordoba,228.38
toledo,cantabria,366.94
toledo,guadalajara,9320.84
toledo,jaen,215.95
toledo,palencia,287.91
toledo,melilla,515.52
toledo,caceres,181.34
toledo,cuenca,163.38
toledo,teruel,276.55
toledo,ceuta,455.05
navarra,las palmas,2046.91
navarra,avila,323.02
navarra,valladolid,262.24
navarra,lleida,231.49
navarra,huesca,157.49
navarra,barcelona,359.04
navarra,castellon,301.0
navarra,baleares,517.23
navarra,madrid,289.67
navarra,cadiz,760.63
navarra,sevilla,680.16
navarra,pontevedra,559.98
navarra,salamanca,367.38
navarra,zaragoza,132.47
navarra,la rioja,61.13
navarra,murcia,516.46
navarra,alicante,487.5
navarra,malaga,690.74
navarra,vizcaya,108.54
navarra,lugo,462.38
navarra,alava,74.31
navarra,valencia,369.82
navarra,asturias,344.3
navarra,tenerife,2073.58
navarra,soria,134.35
navarra,granada,622.53
navarra,leon,306.68
navarra,huelva,737.83
navarra,orense,471.98
navarra,burgos,156.32
navarra,albacete,401.72
navarra,girona,389.87
navarra,zamora,355.05
navarra,badajoz,599.8
navarra,segovia,265.13
navarra,almeria,643.05
navarra,ciudad real,441.04
navarra,a coruña,541.84
navarra,tarragona,305.26
navarra,toledo,357.07
navarra,guipuzcoa,66.49
navarra,cordoba,581.63
navarra,cantabria,194.13
navarra,guadalajara,9374.39
navarra,jaen,536.01
navarra,palencia,230.01
navarra,melilla,818.35
navarra,caceres,480.51
navarra,cuenca,283.93
navarra,teruel,235.93
navarra,ceuta,805.32
guipuzcoa,las palmas,2071.63
guipuzcoa,avila,345.33
guipuzcoa,valladolid,265.86
guipuzcoa,lleida,288.45
guipuzcoa,huesca,210.56
guipuzcoa,barcelona,410.97
guipuzcoa,castellon,367.42
guipuzcoa,baleares,578.46
guipuzcoa,madrid,327.61
guipuzcoa,cadiz,799.86
guipuzcoa,sevilla,715.69
guipuzcoa,pontevedra,532.65
guipuzcoa,salamanca,374.97
guipuzcoa,zaragoza,198.35
guipuzcoa,la rioja,93.18
guipuzcoa,murcia,579.28
guipuzcoa,alicante,552.44
guipuzcoa,malaga,737.88
guipuzcoa,vizcaya,53.69
guipuzcoa,lugo,427.77
guipuzcoa,alava,51.34
guipuzcoa,valencia,435.84
guipuzcoa,asturias,304.23
guipuzcoa,tenerife,2095.13
guipuzcoa,soria,176.66
guipuzcoa,granada,673.56
guipuzcoa,leon,281.49
guipuzcoa,huelva,768.12
guipuzcoa,orense,449.69
guipuzcoa,burgos,151.18
guipuzcoa,albacete,461.74
guipuzcoa,girona,432.29
guipuzcoa,zamora,347.73
guipuzcoa,badajoz,620.0
guipuzcoa,segovia,290.86
guipuzcoa,almeria,700.21
guipuzcoa,ciudad real,485.68
guipuzcoa,a coruña,503.31
guipuzcoa,tarragona,363.91
guipuzcoa,toledo,395.56
guipuzcoa,navarra,66.49
guipuzcoa,cordoba,623.35
guipuzcoa,cantabria,153.25
guipuzcoa,guadalajara,9323.41
guipuzcoa,jaen,586.41
guipuzcoa,palencia,213.62
guipuzcoa,melilla,874.11
guipuzcoa,caceres,499.3
guipuzcoa,cuenca,341.96
guipuzcoa,teruel,301.9
guipuzcoa,ceuta,849.17
cordoba,las palmas,1493.81
cordoba,avila,307.81
cordoba,valladolid,418.34
cordoba,lleida,621.0
cordoba,huesca,621.92
cordoba,barcelona,711.82
cordoba,castellon,485.21
cordoba,baleares,692.65
cordoba,madrid,296.0
cordoba,cadiz,180.82
cordoba,sevilla,120.88
cordoba,pontevedra,602.74
cordoba,salamanca,350.45
cordoba,zaragoza,535.0
cordoba,la rioja,531.19
cordoba,murcia,320.66
cordoba,alicante,379.43
cordoba,malaga,132.87
cordoba,vizcaya,616.41
cordoba,lugo,615.84
cordoba,alava,578.66
cordoba,valencia,421.29
cordoba,asturias,610.85
